html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=318607,318607,P3,JDT,UI,markus.kell.r,RESO,FIXE,[ltk] RefactoringParticipant methods declare throws OperationCanceledExeption: exception gets logged,2010/7/2,n,y,y,n,exception,1,,n,,,,,,,,,,,,lack of exception track msg,,,,,,,,,,,,,seems to implement new refactoring and met this issue,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=289655,289655,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Refactor rename in editor is slow with many matches,2010/6/30,,y,,,bad performance,0,1,y,,rename variable,,,,,,1,,,,slow,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=317224,317224,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] Fix enablement and precondition checking of Extract... refactorings for packages names and annotations,2010/6/24,,y,y,,behavior change,,,y,,extract -,,,,,,,,,,didn't trigger precondition checking,,,,,,,,,,,,,developers found his own bug in code,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=303617,303617,P3,JDT,UI,raksha.vasisht,RESO,FIXE,[extract constant] Refactoring not available on pop-up if selected string is an annotation,2010/6/18,,y,,,not available,1,1,y,annotation,extract constant,1,1,,,,1,selection parsing issue,parsing issue,,fail to apply on annotation,,Initial Condition,1,,,,,"OpenViewActionGroup.initialize, ShowActionGroup.initialize, OpenEditorActionGroup...",,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=316627,316627,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] Refactoring does not give warning about modifying derived resources,2010/6/14,n,y,,n,compile error,1,,n,,rename class,,,,,,1,,,,"miss warning, but actually will compile error",,,,,,,,,,,,,happens when refer to derived resource,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=313148,313148,P3,JDT,UI,deepakazad,VERI,FIXE,[refactoring] Refactoring history doesn't seem to be formatting strings properly when removing an entry,2010/5/19,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,output format of refactoring history,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=303313,303313,P3,JDT,UI,markus.kell.r,RESO,FIXE,Test failures in SurroundWithTests when run in AllAllRefactoringTests,2010/5/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,regression test fail,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=310641,310641,P3,JDT,UI,deepakazad,VERI,FIXE,[refactoring] Refactoring history doesn't seem to be formatting strings properly,2010/5/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,output format of refactoring history,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=301438,301438,P3,JDT,Core,satyam.kandula,VERI,FIXE,"Eclipse hangs when attempting to refactor using the ""change method signature""",2010/5/11,,y,,,hangs,1,,y,,change method signature,,,,,,1,ast parsing issue,ast parsing issue,,hangs,,Initial Condition,,1,,1,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=310867,310867,P2,JDT,Debug,Michael_Rennie,VERI,FIXE,refactoring a member of a class refactors all watchpoints in that class,2010/5/3,,y,,,breakpoint,1,1,y,,rename field,,,,,,1,ast rewrite issue,transformation issues,,fail to keep the watcpoint,,Create Change,,,,,1,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=308147,308147,P3,JDT,Text,jdt-text-inbox,VERI,FIXE,[BiDi] DBCS3.6: Fail to open rename refactoring popup when renaming Ext-B variants (surrogates),2010/4/30,,y,,,not available,0,1,y,,rename variable,,,,,,1,,,,miss popup,,,,,,,,,,,,,"confused, reason is from comment",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=307758,307758,P3,JDT,UI,deepakazad,VERI,FIXE,[extract local] Unable to refactor expression without resolved type in variable initializer,2010/4/26,,y,,,exception,1,1,y,,extract constant,1,0,1,,,1,Incorrect Type Resolving,ast parsing issue,,fail to recognize when selecting <>,,Final Condition,,1,,1,1,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=88396,88396,P3,JDT,UI,tobias_widmer,VERI,FIXE,[5.0] [refactoring] [move] Move member type refactoring does not update static import,2010/3/9,,y,,,compile error,0,1,y,enum,move member type to new file,1,1,,,,1,,,,fail to update import,,,,,,,,,,,,,still has bug,1,0,no patch,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=43277,43277,P2,JDT,UI,raksha.vasisht,VERI,FIXE,[refactoring] [dcr] Move type to new file,2010/3/9,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=283427,283427,P2,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] [api] RefactoringWizardOpenOperation/RefactoringWizard should have a way to use a specified IRunnableContext,2010/3/8,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=304927,304927,P3,JDT,UI,deepakazad,RESO,FIXE,Incorrect Javadoc for org.eclipse.ltk.core.refactoring.Change,2010/3/7,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=295638,295638,P3,JDT,UI,deepakazad,RESO,FIXE,[refactoring][actions] Use ImportRewriteContext everywhere,2010/3/5,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=302310,302310,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] org.eclipse.ltk.ui.refactoring isn't signed in the 3.5.2 stream,2010/2/26,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=295122,295122,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] java.lang.IllegalArgumentException: Illegal pattern character 'j',2010/2/10,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,natural language related,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=301242,301242,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring][clean up] UI locked by 2 dialogs after repeated Undos in Java editor,2010/1/29,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui locked after formating (even no refactoring),0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=299631,299631,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] We need to restore JavaMoveProcessor.canUpdateReferences(),2010/1/26,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=296784,296784,P3,JDT,UI,markus.kell.r,RESO,FIXE,[patch] Layout of RefactoringStatusDialog not standard,2010/1/25,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui design not standard,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=299667,299667,P3,JDT,UI,raksha.vasisht,VERI,FIXE,Test failure in org.eclipse.jdt.ui.tests.refactoring.ccp.CopyToClipboardActionTest.testEnabled20(),2010/1/25,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,a regression test fail,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=298066,298066,P3,JDT,UI,markus.kell.r,VERI,FIXE,[nls tooling] Refactoring removes comments in *.properties when done for a message key,2010/1/11,,y,,,behavior change,,,y,,rename field,,,,,,1,implementation,implementation,,unexpected result,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=113731,113731,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] preview page gets bigger and bigger,2009/10/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=239347,239347,P3,JDT,UI,markus.kell.r,VERI,FIXE,Drag and drop any none java file doesn't refactor,2009/9/23,n,y,y,n,fail to refactor,1,1,n,,,,,,,,1,,,,doesn't refactor the dragged non java file,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=288847,288847,P3,JDT,UI,markus.kell.r,RESO,FIXE,[type hierarchy] NPE from type hierarchy view when refactoring a method,2009/9/8,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=286221,286221,P3,JDT,UI,markus.kell.r,RESO,FIXE,[move method] Move refactoring can produce duplicate methods [refactoring],2009/8/17,,y,,,compile error,0,1,y,,move method,1,0,,,,1,incorrect implementation,incorrect implementation,,generate duplicate method,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=31997,31997,P3,JDT,Core,jerome_lanneluc,VERI,FIXE,Refactoring d.n. work for projects with brackets in name.,2009/8/17,,y,,,fail to refactor,,,y,,rename class,,,,,,1,overly strong precondition,overly strong precondition,,"fail to refactoring as expected when project's name contains ""("" or "")"" bracket",,,,,,,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=280333,280333,P3,JDT,UI,markus.kell.r,CLOS,FIXE,[refactoring] enhance Javadoc of RefactoringWizard.performFinish() (was: Refactoring wizard remains open with enabled buttons after refactoring operation completes),2009/8/10,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,"require to optimize ui button ""Next/Finish"" 's sleep/ disabled time ",0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=280068,280068,P3,JDT,UI,markus.kell.r,VERI,FIXE,[rename] Rename/Refactor package breaks plugin.xml when pressing Back on Preview,2009/8/4,n,y,y,n,behavior change,1,,n,,rename package,,,,,,1,,,,unexpected / wrong refactoring result,,,,,,,,,,,,,related to press back,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=280518,280518,P3,JDT,Debug,Michael_Rennie,VERI,FIXE,[breakpoints] [refactoring] method breakpoints all change to one method,2009/6/29,,y,,,breakpoint,1,1,y,,rename method,1,1,,,,1,ast rewrite issue,overly strong preconditions,,incorrect change of the breakpoints,,Create Change,,,,,1,1 breakpoint,,,,,,1,0,change not only the refactored things' breakpoint,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=184408,184408,P3,JDT,UI,benno.baumgartner,VERI,FIXE,[refactoring] Move text refactoring target dialog too big,2009/6/16,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,"ui, dialog too big",0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=268241,268241,P3,JDT,Debug,Michael_Rennie,VERI,FIXE,[breakpoint][refactor] Saving file causes refactored breakpoint to be removed,2009/5/26,,y,,,breakpoint,1,,y,,rename field,,,,,,1,transformation issues,transformation issues,,watchpoints and breakpoints remove after saving file,,Create Change,,,,,1,1 breakpoint,,,,,,1,0,breakpoints are removed no matter,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=17558,17558,P4,JDT,UI,jdt-ui-inbox,RESO,FIXE,Tasks cleared by refactoring [refactoring],2009/5/4,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r?,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=35746,35746,P2,JDT,UI,dirk_baeumer,VERI,FIXE,RC3b default auto-generated catch block still not right [refactoring],2009/5/4,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=20285,20285,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,"If a package name starts with a capital letter, externalize strings does not work properly [refactoring]",2009/5/4,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=20017,20017,P4,JDT,UI,dirk_baeumer,RESO,FIXE,"Self Encapsulate does not work correctly when ""this.field = value"" is used before refactoring [refactoring]",2009/5/4,,y,,,compile error,0,1,y,,Self Encapsulate field,,,,,,1,,,,fail to refactoring as expected,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=272366,272366,P3,JDT,UI,markus.kell.r,RESO,FIXE,[ltk] LTK RefactoringWizardOpenOperation opens window with no window title text,2009/4/22,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=255932,255932,P2,JDT,UI,markus.kell.r,VERI,FIXE,[api] Make RefactoringSaveHelper API,2009/3/10,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=265065,265065,P3,JDT,Core,frederic_fusier,VERI,FIXE,"[search] java.lang.ClassCastException while running ""Refactor...Extract Class""",2009/3/9,,y,,,exception,,,y,,extract class,,,,,,,,,,java.lang.ClassCastException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=267318,267318,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[ltk][refactoring]The value of default-charset is a lowercase in content-type.,2009/3/6,n,y,,n,exception,1,1,n,,extract class,,,,,,1,,,,java.lang.reflect.InvocationTargetException,,,,,,,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=185043,185043,P3,JDT,UI,markus.kell.r,RESO,FIXE,"[rename] Undo in in-place refactoring ""animates"" info popup",2009/2/19,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,undo related,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=265191,265191,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactor rename popup border is black,2009/2/19,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=33737,33737,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] dialog lost function - going back from Preview,2009/1/27,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,"f r, the update deletes a useful function",0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=259413,259413,P3,JDT,UI,daniel_megert,RESO,FIXE,[refactoring] Handler conflicts in refactoring previews,2009/1/22,n,y,y,n,exception,1,,n,,,,,,,,1,,,,handler conflicts,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=261003,261003,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] In-place refactoring menu contains 'Preview' even if no preview,2009/1/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=261002,261002,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] 'Preview' button always enabled,2009/1/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=239420,239420,P3,JDT,UI,markus.kell.r,RESO,FIXE,[quick assist] Offer Rename refactoring as quick assist,2009/1/8,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=256568,256568,P3,JDT,Debug,Michael_Rennie,VERI,FIXE,"Possibly broken code in JDTDebugRefactoringUtil.createChangesForOuterTypeChange(ILaunchConfiguration, IType, String, String)",2008/12/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=175733,175733,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] change execution should not happen in the UI thread,2008/12/9,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=248254,248254,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] 'Add final modifier' save action collides with 'rename' refactoring,2008/12/9,,y,,,incomplete refactoring,1,,y,,extract local variable,,,,,,1,transformation issues,transformation issues,,"confliction, display error msg",,Final Condition,,,,,,1,,,,,between the 'add final modifier to local variables' save action and the refactorings 'extract local variable' followed by 'rename',1,0,"confused, he did refactoring twice, patch is related to undo",
https://bugs.eclipse.org/bugs/show_bug.cgi?id=243101,243101,P3,JDT,UI,markus.kell.r,VERI,FIXE,[extract local] IllegalArgumentException in ExtractTempRefactoring,2008/12/9,,y,y,,exception,1,1,y,enum,extract variable,,,,,,1,ast rewrite issue,transformation issues,, IllegalArgumentException,,Create Change,,,,1,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=256573,256573,P3,JDT,UI,markus.kell.r,RESO,FIXE,"Dead code in SurroundWithTryCatchRefactoring.createTryCatchStatement(IBuffer, String)",2008/11/27,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=251356,251356,P3,JDT,Core,kent_johnson,VERI,FIXE,Fix for bug 146768 breaks JDT Refactoring and its test,2008/10/28,n,y,y,n,fail to refactor ,,,n,,inline method,,,,,,,overly weak precondition,overly weak precondition,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=74759,74759,P3,JDT,UI,markus.kell.r,VERI,FIXE,[introduce factory] refactoring doesn't work with nested constructors,2008/10/28,,y,,,compile error,0,1,y,nested constructor,introduce factory,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=251572,251572,P3,JDT,UI,daniel_megert,RESO,FIXE,[encapsulate field] encapsulate field refactoring fails with splitted array type,2008/10/22,,y,,,exception,0,1,y,,encapsulate field,,,,,,1,,,,java.lang.IllegalArgumentException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=244395,244395,P3,JDT,Debug,jdt-debug-inbox,VERI,FIXE,[refactoring] [launch config refactoring] project rename cannot undo,2008/10/15,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,undo related,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=207657,207657,P3,JDT,Core,frederic_fusier,VERI,FIXE,[search] Exception when refactoring member type to top-level.,2008/9/30,n,y,,n,,1,,n,,,,,,,,,,,,,,,,,,,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=245777,245777,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] TypeContextChecker creates stub with syntax error,2008/9/1,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=37839,37839,P4,JDT,UI,markus.kell.r,RESO,FIXE,[inline] wizard does not indicate which method will be inlined [refactoring],2008/8/11,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=243584,243584,P3,JDT,UI,markus.kell.r,RESO,FIXE,[inline] inline method refactoring started on static field,2008/8/11,,y,,,behavior change,,,y,,inline method,,,,,,,overly weak precondition,overly weak precondition,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=233941,233941,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,[ltk] Refactoring history does not show workspace refactorings from last year,2008/8/6,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=199016,199016,P3,JDT,UI,markus.kell.r,VERI,FIXE,Creating a Refactoring Script logs tons of errors (246KB!),2008/7/31,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89517,89517,P3,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring] 'Extract interface' must not offer to 'Generate @Override annotations',2008/7/28,,y,,,compile error,,,y,,extract interface,,,,,,,incorrect implementation,incorrect implementation,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=195828,195828,P3,JDT,UI,eclipse,RESO,FIXE,[api] Promote private Constants for Introduce Parameter Object Refactoring to API,2008/6/6,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=199013,199013,P3,JDT,UI,benno.baumgartner,VERI,FIXE,[refactoring scripts] NPE when selecting node in refactoring history dialog,2008/5/29,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=102020,102020,P3,JDT,UI,martinae,VERI,FIXE,[move member type] adds call to uncreated field [refactoring],2008/5/23,,y,y,,compile error,1,1,y,inner class,Move Member Type to New File,1,1,,,,1,ast rewrite issue,ast matching issue,,,,Collect Info,1,,,1,,MoveInnerToTopRefactoring.initialize,,,1,,,1,0,initialize(),
https://bugs.eclipse.org/bugs/show_bug.cgi?id=183062,183062,P3,JDT,Core,frederic_fusier,VERI,FIXE,[search] OutOfMemoryError during rename refactoring,2008/5/20,n,y,,n,crash,1,,n,,rename package,,,,,,1,,,,OutOfMemoryError,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=209937,209937,P3,JDT,UI,martinae,VERI,FIXE,[push down] NPE in push down refactoring operation,2008/5/20,,y,,,exception,1,1,y,,push down method,,,,,,1,ast rewrite issue,overly weak preconditions,,NPE,,Final Condition,,,,1,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=109145,109145,P3,JDT,UI,benno.baumgartner,VERI,FIXE,[reorg] missing import statement after move refactoring [refactoring],2008/5/19,,y,,,compile error,1,,n,,move class,,,,,,1,,,,miss import,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=111419,111419,P3,JDT,UI,benno.baumgartner,VERI,FIXE,[general] move refactoring missed to update qualified names [refactoring],2008/5/19,,y,y,,fail to refactor ,1,,n,,move file,,,,,,,incomplete implementation,incomplete implementation,,missed to update qualified names,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=127046,127046,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,[extract interface] performance issue while typing name in extract interface dialog [refactoring],2008/5/19,n,y,,n,bad performance,1,,n,,extract interface,,,,,,1,,,,slow when typing name in extract interface dialog,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=210152,210152,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring scripts] Refactoring script moving files between projects produces exception,2008/5/15,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=149316,149316,P3,JDT,UI,martinae,VERI,FIXE,[move method] Move method refactoring does not handle parameters correctly,2008/5/13,,y,,,behavior change,,,y,,move method,,,,,,,,,,does not handle parameters correctly,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=226043,226043,P3,JDT,Text,jdt-text-inbox,RESO,FIXE,[nls tooling] NLS refactoring issues (has patch),2008/5/10,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89422,89422,P3,JDT,UI,martinae,RESO,FIXE,[refactoring] [dcr] method refactorings should support participants,2008/5/5,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=201882,201882,P3,JDT,UI,martinae,RESO,FIXE,[surround with try/catch] Avoid dialog in sourround with try/catch refactoring,2008/4/24,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=222599,222599,P3,JDT,UI,martinae,RESO,FIXE,"[encapsulate field] SelfEncapsulateFieldRefactoring should use templates, respect extra dimensions etc...",2008/4/24,n,y,,n,,1,,n,,Self Encapsulating Field,,,,,,,incorrect implementation,incorrect implementation,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=182346,182346,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] Refactoring could flag affected binaries which are impacted,2008/4/21,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=224916,224916,P3,JDT,UI,martinae,RESO,FIXE,[ltk] EmptyStackException from RefactoringHistoryService,2008/4/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=223483,223483,P3,JDT,UI,martinae,RESO,FIXE,plugin.xml: invalid defintionId used for ShowRefactoringHistoryAction,2008/4/7,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=225247,225247,P3,JDT,UI,martinae,RESO,FIXE,[ltk] Error on seeing refactor hisotory of a project name,2008/4/2,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=222355,222355,P3,JDT,UI,martinae,RESO,FIXE,[refactoring] Image leak in CreateTextFilePreviewer.setText(),2008/3/12,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,security,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=214696,214696,P3,JDT,Debug,jdt-debug-inbox,VERI,FIXE,refactor WorkingDirectoryBlock,2008/3/8,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=63149,63149,P3,JDT,UI,markus.kell.r,RESO,FIXE,[ltk] allow changes to be executed after the 'main' change during an undo [refactoring],2008/2/26,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=209500,209500,P3,JDT,UI,markus.kell.r,VERI,FIXE,ClassCastException using rename method refactoring,2008/1/24,,y,,,exception,,,y,,rename method,,,,,,,,,,ClassCastException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=205706,205706,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,[move] refactoringContribution.createDescriptor() returns null,2008/1/24,n,y,,n,behavior change,,,n,,move,,,,,,,incorrect implementation,incorrect implementation,,return null,,,,,,,,,,,,,when implement his own refactoring,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=204453,204453,P3,JDT,UI,martinae,VERI,FIXE,[pull up] NPE in PullUp Refactoring when selecting 'Add Required',2008/1/24,n,y,,n,exception,,,n,,pull up method,,,,,,1,,,,NPE,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=210759,210759,P3,JDT,Debug,jdt-debug-inbox,VERI,FIXE,debug tests don't compile after changes in refactoring,2007/11/23,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,updated JDT file fails to compile,0,0,,
